,hj_area_px2,tip_coords,base_coords,prot_len_px,prot_angle_rad,prot_angle_deg,edge_len_nonstrt_px,edge_len_strt_px,edge_angle_rad,edge_angle_deg,endpoint_1_coords,endpoint_2_coords,cell_s_lab,cell_r_lab,cell_r_area_px,cell_s_area_px,t_step,um_per_px,um2_per_px2,prot_len_um,edge_len_strt_um,edge_len_nonstrt_um,cell_r_area_um2,cell_s_area_um2,t_sec,t_min
2646,101.0,"(442, 195)","(440, 193)",2.4792385908269066,0.7853981633974483,45.0,47.046322188756605,47.88788990966297,2.2748926185839484,130.3417458903244,"(422.5, 209.0)","(459.0, 178.0)",35.0,43.0,1548.0,2680.0,14,0.08846580217295011,0.007826198154103544,0.21932783071563672,4.236440595228258,4.161990631715415,12.114954742552285,20.974211052997497,448.0,7.466666666666667
2647,109.0,"(443, 217)","(444, 222)",4.662584930756955,-2.9441970937399127,-168.6900675259798,41.1581073376096,41.0,1.7921107691426879,102.68038349181982,"(433.0, 224.0)","(473.0, 215.0)",37.0,43.0,1548.0,4262.0,14,0.08846580217295011,0.007826198154103544,0.4124793160989231,3.6270978890909547,3.641084981542017,12.114954742552285,33.355256532789305,448.0,7.466666666666667
2648,54.0,"(470, 210)","(473, 212)",3.339859602137131,-2.158798930342464,-123.69006752597979,26.5021199835304,26.0,0.0,0.0,"(472.5, 190.0)","(472.5, 216.0)",50.0,43.0,1548.0,4071.0,14,0.08846580217295011,0.007826198154103544,0.2954633588480913,2.300110856496703,2.344531303626788,12.114954742552285,31.860452685355526,448.0,7.466666666666667
2649,21.0,"(469, 189)","(471, 188)",1.958962062538927,-1.1071487177940904,-63.43494882292201,21.103770564368826,19.849433241279208,0.8567056281827387,49.08561677997488,"(458.0, 178.0)","(473.0, 191.0)",153.0,43.0,1548.0,3459.0,14,0.08846580217295011,0.007826198154103544,0.17330115028888304,1.7559960343681862,1.8669619918507803,12.114954742552285,27.07081941504416,448.0,7.466666666666667
2650,39.0,"(430, 431)","(428, 429)",2.4792385908269066,0.7853981633974483,45.0,18.329627987558517,18.384776310850235,2.356194490192345,135.0,"(418.0, 437.0)","(431.0, 424.0)",24.0,44.0,3237.0,3429.0,14,0.08846580217295011,0.007826198154103544,0.21932783071563672,1.6264239841096164,1.6215452434511215,25.333403424833172,26.83603347042105,448.0,7.466666666666667
2651,93.0,"(430, 468)","(427, 470)",3.214438774817687,2.158798930342464,123.69006752597979,39.58296656310294,41.11265012134343,0.2331798006468164,13.360218444764483,"(418.5, 436.0)","(428.0, 476.0)",26.0,44.0,3237.0,4631.0,14,0.08846580217295011,0.007826198154103544,0.2843679047500816,3.637063572440481,3.501738889389964,25.333403424833172,36.24312365165351,448.0,7.466666666666667
2652,109.0,"(451, 476)","(451, 480)",3.5061728395061746,3.141592653589793,180.0,44.19979811585744,45.39823785126467,1.4382447944982226,82.40535663140857,"(427.0, 475.5)","(472.0, 481.5)",36.0,44.0,3237.0,3412.0,14,0.08846580217295011,0.007826198154103544,0.310176392803924,4.016191528750515,3.910170596201777,25.333403424833172,26.702988101801292,448.0,7.466666666666667
2653,123.0,"(433, 428)","(433, 424)",3.34144719954521,0.0,0.0,54.39770346057206,55.38275905008706,1.453160156116601,83.25994390205305,"(430.0, 424.5)","(485.0, 431.0)",39.0,44.0,3237.0,4061.0,14,0.08846580217295011,0.007826198154103544,0.2956038069263247,4.899480205917164,4.812336473005772,25.333403424833172,31.78219070381449,448.0,7.466666666666667
2654,46.0,"(477, 473)","(478, 475)",1.780861522988341,-2.677945044588987,-153.434948822922,32.727269159935105,33.24154027718932,2.334921104168284,133.7811247648687,"(471.0, 482.0)","(495.0, 459.0)",49.0,44.0,3237.0,3670.0,14,0.08846580217295011,0.007826198154103544,0.1575453431901052,2.940739526085984,2.89524411916371,25.333403424833172,28.722147225560004,448.0,7.466666666666667
2655,40.0,"(486, 440)","(488, 440)",1.5554947979572127,-1.5707963267948966,-90.0,30.405082616758918,31.784430150625635,0.33667481938672716,19.290046219188735,"(484.5, 430.0)","(495.0, 460.0)",52.0,44.0,3237.0,3524.0,14,0.08846580217295011,0.007826198154103544,0.13760809507713578,2.811835109885198,2.6898100238263987,25.333403424833172,27.579522295060887,448.0,7.466666666666667
2656,63.0,"(440, 284)","(437, 285)",2.7785827020718266,1.892546881191539,108.43494882292202,27.329241111552463,27.018512172212592,0.037020115873930025,2.1210963966614536,"(437.0, 281.0)","(438.0, 308.0)",31.0,46.0,3967.0,4296.0,14,0.08846580217295011,0.007826198154103544,0.24580954764266738,2.3902143528344038,2.4177032377114553,31.04652807732876,33.62134727002882,448.0,7.466666666666667
2657,162.0,"(442, 283)","(442, 279)",3.5059452333232226,0.0,0.0,73.02398834452356,73.70549504616328,1.8668014979644871,106.95984702206505,"(436.5, 282.0)","(507.0, 260.5)",37.0,46.0,3967.0,4262.0,14,0.08846580217295011,0.007826198154103544,0.3101562574403696,6.520415743813235,6.460125706766435,31.04652807732876,33.355256532789305,448.0,7.466666666666667
2658,184.0,"(451, 301)","(449, 311)",9.907627741108165,2.9441970937399127,168.6900675259798,65.24856697965792,65.62202374203343,1.3479951730355022,77.23443421894139,"(438.0, 307.0)","(502.0, 321.5)",41.0,46.0,3967.0,3929.0,14,0.08846580217295011,0.007826198154103544,0.8764862357481075,5.805304970551365,5.772266818490903,31.04652807732876,30.749132547472822,448.0,7.466666666666667
2659,62.0,"(508, 313)","(509, 315)",1.780861522988341,-2.677945044588987,-153.434948822922,43.094655439047266,43.18564576337837,2.4053352246083652,137.81555668421123,"(501.0, 322.0)","(530.0, 290.0)",54.0,46.0,3967.0,2997.0,14,0.08846580217295011,0.007826198154103544,0.1575453431901052,3.820452794814132,3.8124032627822038,31.04652807732876,23.45511586784832,448.0,7.466666666666667
2660,53.0,"(523, 282)","(524, 280)",1.780861522988341,-0.4636476090008061,-26.56505117707799,39.01531143504723,39.20459156782532,0.6588060361174762,37.74680538727467,"(506.0, 260.0)","(530.0, 291.0)",55.0,46.0,3967.0,4990.0,14,0.08846580217295011,0.007826198154103544,0.1575453431901052,3.4682656419105427,3.4515208231289267,31.04652807732876,39.05272878897668,448.0,7.466666666666667
2661,72.0,"(478, 525)","(473, 524)",4.707868733462349,1.373400766945016,78.69006752597979,30.24880738939636,30.610455730027933,2.4719537079131557,141.63251461513846,"(464.0, 533.0)","(483.0, 509.0)",36.0,48.0,4396.0,3412.0,14,0.08846580217295011,0.007826198154103544,0.41648538403069735,2.707978521036498,2.67598501047801,34.40396708543918,26.702988101801292,448.0,7.466666666666667
2662,163.0,"(485, 555)","(482, 557)",3.3485144479626,2.158798930342464,123.69006752597979,71.16212281057756,71.70251041630272,0.6518691143055769,37.34934904464059,"(464.5, 532.0)","(508.0, 589.0)",38.0,48.0,4396.0,4244.0,14,0.08846580217295011,0.007826198154103544,0.29622901672672464,6.3432201017925305,6.295414278767734,34.40396708543918,33.21438496601544,448.0,7.466666666666667
2663,78.0,"(540, 525)","(539, 523)",2.2222222222222223,0.4636476090008061,26.56505117707799,60.070928007948076,60.75565817271672,1.3298096584304555,76.19248098379869,"(482.0, 509.5)","(541.0, 524.0)",49.0,48.0,4396.0,3670.0,14,0.08846580217295011,0.007826198154103544,0.1965906714954447,5.374798036794937,5.314222833496663,34.40396708543918,28.722147225560004,448.0,7.466666666666667
2664,65.0,"(475, 484)","(473, 486)",2.472308844507255,2.356194490192345,135.0,30.94169286046403,31.38470965295043,0.3923401442155158,22.479434397103113,"(471.0, 481.0)","(483.0, 510.0)",36.0,49.0,3670.0,3412.0,14,0.08846580217295011,0.007826198154103544,0.2187147851486137,2.7764735154133904,2.737281679489994,28.722147225560004,26.702988101801292,448.0,7.466666666666667
2665,74.0,"(484, 473)","(482, 471)",2.67414810860237,0.7853981633974483,45.0,32.727269159935105,33.24154027718932,2.334921104168284,133.7811247648687,"(471.0, 482.0)","(495.0, 459.0)",44.0,49.0,3670.0,3237.0,14,0.08846580217295011,0.007826198154103544,0.23657065755678597,2.940739526085984,2.89524411916371,28.722147225560004,25.333403424833172,448.0,7.466666666666667
2666,138.0,"(484, 508)","(485, 511)",3.5119984945499017,-2.819842099193151,-161.565051177078,60.070928007948076,60.75565817271672,1.3298096584304555,76.19248098379869,"(482.0, 509.5)","(541.0, 524.0)",48.0,49.0,3670.0,4396.0,14,0.08846580217295011,0.007826198154103544,0.3106917640505502,5.374798036794937,5.314222833496663,28.722147225560004,34.40396708543918,448.0,7.466666666666667
2667,54.0,"(519, 466)","(519, 464)",1.5555555555555556,0.0,0.0,41.580336326134365,42.42640687119285,1.4288992721907328,81.86989764584403,"(494.0, 459.5)","(536.0, 465.5)",52.0,49.0,3670.0,3524.0,14,0.08846580217295011,0.007826198154103544,0.1376134700468113,3.7532861171760383,3.678437807712534,28.722147225560004,27.579522295060887,448.0,7.466666666666667
2668,61.0,"(548, 492)","(551, 492)",2.4211159493233483,-1.5707963267948966,-90.0,44.559720941101936,45.2133829745132,0.5081726178353302,29.116146266078925,"(535.0, 465.0)","(557.0, 504.5)",161.0,49.0,3670.0,3974.0,14,0.08846580217295011,0.007826198154103544,0.21418596461061362,3.9998381937931153,3.942011457657386,28.722147225560004,31.101311464407484,448.0,7.466666666666667
2669,111.0,"(482, 217)","(480, 219)",2.4792385908269066,2.356194490192345,135.0,47.95016566069111,47.50789408087881,1.0412067280128203,59.65675111576043,"(472.0, 215.0)","(513.0, 239.0)",37.0,50.0,4071.0,4262.0,14,0.08846580217295011,0.007826198154103544,0.21932783071563672,4.202823959412492,4.241949869498885,31.860452685355526,33.355256532789305,448.0,7.466666666666667
2670,88.0,"(478, 190)","(475, 194)",4.7160588425722,2.498091544796509,143.13010235415598,26.5021199835304,26.0,0.0,0.0,"(472.5, 190.0)","(472.5, 216.0)",43.0,50.0,4071.0,1548.0,14,0.08846580217295011,0.007826198154103544,0.4172099286029843,2.300110856496703,2.344531303626788,31.860452685355526,12.114954742552285,448.0,7.466666666666667
2671,105.0,"(530, 224)","(531, 231)",6.649256539199818,-2.999695598985629,-171.86989764584402,54.97482084520418,55.23812089490373,2.0506368523132243,117.49283695153966,"(512.0, 238.5)","(561.0, 213.0)",55.0,50.0,4071.0,4990.0,14,0.08846580217295011,0.007826198154103544,0.588231813594046,4.886684675494055,4.863391625385207,31.860452685355526,39.05272878897668,448.0,7.466666666666667
2672,72.0,"(478, 188)","(478, 186)",1.5510423274176344,0.0,0.0,58.78401047224967,57.77542730261716,1.9802335363210393,113.45902408146156,"(472.0, 191.0)","(525.0, 168.0)",153.0,50.0,4071.0,3459.0,14,0.08846580217295011,0.007826198154103544,0.13721420369920057,5.11114952221099,5.200374641370667,31.860452685355526,27.07081941504416,448.0,7.466666666666667
2673,108.0,"(493, 378)","(489, 379)",3.726504976691052,1.8157749899217608,104.03624346792648,39.81954912745851,40.77070026379238,0.5846012561203263,33.495184673741186,"(483.5, 370.0)","(506.0, 404.0)",39.0,51.0,3321.0,4061.0,14,0.08846580217295011,0.007826198154103544,0.32966825206446465,3.606812703989301,3.5226683557258123,25.99080406977787,31.78219070381449,448.0,7.466666666666667
2674,63.0,"(495, 362)","(492, 361)",2.8431163920994567,1.2490457723982544,71.56505117707799,37.598158840847454,37.12478956169314,2.3657180117859578,135.5456575934157,"(483.0, 371.5)","(509.0, 345.0)",41.0,51.0,3321.0,3929.0,14,0.08846580217295011,0.007826198154103544,0.2515185722981422,3.284274289077149,3.326151282081566,25.99080406977787,30.749132547472822,448.0,7.466666666666667
2675,51.0,"(534, 403)","(534, 405)",1.5555555555555556,3.141592653589793,180.0,45.153252386180945,46.06788469204984,1.5165019148865906,86.88915934650923,"(505.0, 403.5)","(551.0, 406.0)",52.0,51.0,3321.0,3524.0,14,0.08846580217295011,0.007826198154103544,0.1376134700468113,4.0754323736931575,3.994518693061171,25.99080406977787,27.579522295060887,448.0,7.466666666666667
2676,53.0,"(519, 352)","(519, 349)",2.5185185185185177,0.0,0.0,36.13076403025337,36.41771546926029,1.4191908393566237,81.31364541876334,"(508.0, 345.0)","(544.0, 350.5)",54.0,51.0,3321.0,2997.0,14,0.08846580217295011,0.007826198154103544,0.22280276102817057,3.2217224122943655,3.1963370230579358,25.99080406977787,23.45511586784832,448.0,7.466666666666667
2677,66.0,"(558, 381)","(561, 379)",3.2974353542619177,-0.982793723247329,-56.309932474020215,37.59364208540203,38.58756276314948,0.5448639154515437,31.218402764346376,"(543.0, 350.0)","(563.0, 383.0)",59.0,51.0,3321.0,2719.0,14,0.08846580217295011,0.007826198154103544,0.29171026372822645,3.4136796937410776,3.325751703687868,25.99080406977787,21.279432781007536,448.0,7.466666666666667
2678,42.0,"(559, 386)","(561, 387)",1.9603937739768702,-2.0344439357957027,-116.56505117707799,27.06238557864855,27.294688127912362,2.645169900184911,151.55707137563664,"(550.0, 406.0)","(563.0, 382.0)",99.0,51.0,3321.0,3065.0,14,0.08846580217295011,0.007826198154103544,0.17342780778972086,2.414646480296265,2.3940956489288205,25.99080406977787,23.987297342327363,448.0,7.466666666666667
2679,87.0,"(491, 430)","(488, 429)",2.834131232239681,1.2490457723982544,71.56505117707799,35.70164834725707,35.608987629529715,2.4756234162106834,141.84277341263095,"(484.0, 431.0)","(506.0, 403.0)",39.0,52.0,3524.0,4061.0,14,0.08846580217295011,0.007826198154103544,0.25072369292349495,3.150177655213003,3.1583749599366753,27.579522295060887,31.78219070381449,448.0,7.466666666666667
2680,73.0,"(488, 433)","(485, 435)",3.143353039727515,2.158798930342464,123.69006752597979,30.405082616758918,31.784430150625635,0.33667481938672716,19.290046219188735,"(484.5, 430.0)","(495.0, 460.0)",44.0,52.0,3524.0,3237.0,14,0.08846580217295011,0.007826198154103544,0.2780792481722757,2.811835109885198,2.6898100238263987,27.579522295060887,25.333403424833172,448.0,7.466666666666667
2681,99.0,"(534, 463)","(533, 466)",2.7785873796045166,2.819842099193151,161.565051177078,41.580336326134365,42.42640687119285,1.4288992721907328,81.86989764584403,"(494.0, 459.5)","(536.0, 465.5)",49.0,52.0,3524.0,3670.0,14,0.08846580217295011,0.007826198154103544,0.245809961444349,3.7532861171760383,3.678437807712534,27.579522295060887,28.722147225560004,448.0,7.466666666666667
2682,94.0,"(510, 406)","(510, 402)",3.4938236390464397,0.0,0.0,45.153252386180945,46.06788469204984,1.5165019148865906,86.88915934650923,"(505.0, 403.5)","(551.0, 406.0)",51.0,52.0,3524.0,3321.0,14,0.08846580217295011,0.007826198154103544,0.30908391087905895,4.0754323736931575,3.994518693061171,27.579522295060887,25.99080406977787,448.0,7.466666666666667
2683,123.0,"(543, 425)","(557, 424)",13.581572770064195,-1.4994888620096063,-85.91438322002513,29.49530959791009,31.016124838541646,0.3625442372645076,20.77225468204583,"(550.5, 405.0)","(561.5, 434.0)",99.0,52.0,3524.0,3065.0,14,0.08846580217295011,0.007826198154103544,1.2015047298740251,2.7438663641379493,2.6093262239186306,27.579522295060887,23.987297342327363,448.0,7.466666666666667
2684,58.0,"(535, 463)","(537, 464)",1.8597332861387115,-2.0344439357957027,-116.56505117707799,42.238446092957844,42.638011210655684,2.455863142683507,140.71059313749967,"(535.0, 466.0)","(562.0, 433.0)",161.0,52.0,3524.0,3974.0,14,0.08846580217295011,0.007826198154103544,0.16452279698599767,3.772005864809895,3.736658016152426,27.579522295060887,31.101311464407484,448.0,7.466666666666667
2685,62.0,"(506, 323)","(503, 325)",3.2531333910391456,2.158798930342464,123.69006752597979,25.504512864899823,26.100766272276374,0.2914567944778671,16.69924423399362,"(501.0, 321.0)","(508.5, 346.0)",41.0,54.0,2997.0,3929.0,14,0.08846580217295011,0.007826198154103544,0.2877910550138874,2.3090252256056103,2.2562771896236886,23.45511586784832,30.749132547472822,448.0,7.466666666666667
2686,99.0,"(532, 294)","(528, 292)",4.137376514430506,1.1071487177940904,63.43494882292201,43.094655439047266,43.18564576337837,2.4053352246083652,137.81555668421123,"(501.0, 322.0)","(530.0, 290.0)",46.0,54.0,2997.0,3967.0,14,0.08846580217295011,0.007826198154103544,0.366016332240619,3.820452794814132,3.8124032627822038,23.45511586784832,31.04652807732876,448.0,7.466666666666667
2687,100.0,"(528, 346)","(528, 350)",3.5061728395061733,3.141592653589793,180.0,36.13076403025337,36.41771546926029,1.4191908393566237,81.31364541876334,"(508.0, 345.0)","(544.0, 350.5)",51.0,54.0,2997.0,3321.0,14,0.08846580217295011,0.007826198154103544,0.3101763928039239,3.2217224122943655,3.1963370230579358,23.45511586784832,25.99080406977787,448.0,7.466666666666667
2688,48.0,"(532, 293)","(533, 291)",1.7603414930003902,-0.4636476090008061,-26.56505117707799,37.846662785088455,39.16950344336777,1.3258176636680326,75.96375653207353,"(529.0, 290.5)","(567.0, 300.0)",55.0,54.0,2997.0,4990.0,14,0.08846580217295011,0.007826198154103544,0.15573002227660815,3.4651615428336617,3.3481353828519884,23.45511586784832,39.05272878897668,448.0,7.466666666666667
2689,61.0,"(549, 343)","(550, 345)",1.780861522988341,-2.677945044588987,-153.434948822922,42.68714043290043,43.18564576337837,2.307053755776325,132.1844433157888,"(543.0, 351.0)","(575.0, 322.0)",59.0,54.0,2997.0,2719.0,14,0.08846580217295011,0.007826198154103544,0.1575453431901052,3.820452794814132,3.776352120865909,23.45511586784832,21.279432781007536,448.0,7.466666666666667
2690,59.0,"(516, 244)","(511, 244)",4.46638165115862,1.5707963267948966,90.0,23.658713797529327,24.041630560342615,2.8461518164460733,163.07248693585296,"(506.0, 261.0)","(513.0, 238.0)",37.0,55.0,4990.0,4262.0,14,0.08846580217295011,0.007826198154103544,0.3951220355802927,2.1268621330664215,2.0929870944786746,39.05272878897668,33.355256532789305,448.0,7.466666666666667
2691,95.0,"(533, 285)","(528, 286)",4.590270905680934,1.7681918866447774,101.30993247402021,39.01531143504723,39.20459156782532,0.6588060361174762,37.74680538727467,"(506.0, 260.0)","(530.0, 291.0)",46.0,55.0,4990.0,3967.0,14,0.08846580217295011,0.007826198154103544,0.40608199786221805,3.4682656419105427,3.4515208231289267,39.05272878897668,31.04652807732876,448.0,7.466666666666667
2692,137.0,"(514, 240)","(515, 237)",3.5119984945499017,-0.3217505543966422,-18.43494882292201,54.97482084520418,55.23812089490373,2.0506368523132243,117.49283695153966,"(512.0, 238.5)","(561.0, 213.0)",50.0,55.0,4990.0,4071.0,14,0.08846580217295011,0.007826198154103544,0.3106917640505502,4.886684675494055,4.863391625385207,39.05272878897668,31.860452685355526,448.0,7.466666666666667
2693,99.0,"(534, 286)","(532, 291)",5.295104779326431,2.761086276477428,158.19859051364818,37.846662785088455,39.16950344336777,1.3258176636680326,75.96375653207353,"(529.0, 290.5)","(567.0, 300.0)",54.0,55.0,4990.0,2997.0,14,0.08846580217295011,0.007826198154103544,0.4684356918929347,3.4651615428336617,3.3481353828519884,39.05272878897668,23.45511586784832,448.0,7.466666666666667
2694,95.0,"(555, 365)","(552, 367)",3.367664970293232,2.158798930342464,123.69006752597979,37.59364208540203,38.58756276314948,0.5448639154515437,31.218402764346376,"(543.0, 350.0)","(563.0, 383.0)",51.0,59.0,2719.0,3321.0,14,0.08846580217295011,0.007826198154103544,0.297923183046735,3.4136796937410776,3.325751703687868,21.279432781007536,25.99080406977787,448.0,7.466666666666667
2695,93.0,"(560, 338)","(558, 336)",2.4792385908269066,0.7853981633974483,45.0,42.68714043290043,43.18564576337837,2.307053755776325,132.1844433157888,"(543.0, 351.0)","(575.0, 322.0)",54.0,59.0,2719.0,2997.0,14,0.08846580217295011,0.007826198154103544,0.21932783071563672,3.820452794814132,3.776352120865909,21.279432781007536,23.45511586784832,448.0,7.466666666666667
2696,54.0,"(583, 376)","(584, 379)",2.8037130825946375,-2.819842099193151,-161.565051177078,34.56481635233539,36.345563690772494,1.7088023504524161,97.90716270295846,"(562.0, 382.5)","(598.0, 377.5)",99.0,59.0,2719.0,3065.0,14,0.08846580217295011,0.007826198154103544,0.24803272691452932,3.2153394473322376,3.057804205570054,21.279432781007536,23.987297342327363,448.0,7.466666666666667
2697,131.0,"(249, 330)","(248, 325)",4.802429857503032,0.19739555984988075,11.309932474020213,50.17183067046094,49.03060268852505,1.3654009376051293,78.23171106797936,"(246.0, 324.0)","(294.0, 334.0)",10.0,62.0,3955.0,4232.0,14,0.08846580217295011,0.007826198154103544,0.4248508097233322,4.337531597863573,4.438491246747748,30.952613699479514,33.1204705881662,448.0,7.466666666666667
2698,122.0,"(300, 359)","(300, 362)",2.48998261852428,3.141592653589793,180.0,58.84399368139209,59.0592922409336,2.0647376957144776,118.30075576600638,"(251.0, 388.0)","(303.0, 360.0)",12.0,62.0,3955.0,4479.0,14,0.08846580217295011,0.007826198154103544,0.22027830974445325,5.224727663860879,5.205681104084359,30.952613699479514,35.05354153222977,448.0,7.466666666666667
2699,68.0,"(292, 337)","(296, 337)",3.4002728193408873,-1.5707963267948966,-90.0,28.195282954478134,29.410882339705484,0.31099828060554097,17.81888891452278,"(293.5, 333.0)","(302.5, 361.0)",18.0,62.0,3955.0,3981.0,14,0.08846580217295011,0.007826198154103544,0.30080786256987024,2.6018572987962973,2.494318324061215,30.952613699479514,31.156094851486205,448.0,7.466666666666667
2700,80.0,"(563, 393)","(558, 393)",4.464656701457255,1.5707963267948966,90.0,27.06238557864855,27.294688127912362,2.645169900184911,151.55707137563664,"(550.0, 406.0)","(563.0, 382.0)",51.0,99.0,3065.0,3321.0,14,0.08846580217295011,0.007826198154103544,0.3949694365212535,2.414646480296265,2.3940956489288205,23.987297342327363,25.99080406977787,448.0,7.466666666666667
2701,46.0,"(556, 409)","(553, 409)",2.412986051087886,1.5707963267948966,90.0,29.49530959791009,31.016124838541646,0.3625442372645076,20.77225468204583,"(550.5, 405.0)","(561.5, 434.0)",52.0,99.0,3065.0,3524.0,14,0.08846580217295011,0.007826198154103544,0.213466746641629,2.7438663641379493,2.6093262239186306,23.987297342327363,27.579522295060887,448.0,7.466666666666667
2702,83.0,"(570, 384)","(570, 381)",2.5185185182763354,0.0,0.0,34.56481635233539,36.345563690772494,1.7088023504524161,97.90716270295846,"(562.0, 382.5)","(598.0, 377.5)",59.0,99.0,3065.0,2719.0,14,0.08846580217295011,0.007826198154103544,0.22280276100674573,3.2153394473322376,3.057804205570054,23.987297342327363,21.279432781007536,448.0,7.466666666666667
2703,51.0,"(562, 432)","(562, 434)",1.5555555555555556,3.141592653589793,180.0,39.893370726053824,39.81205847478876,1.368474698416593,78.40782458970894,"(561.0, 433.0)","(600.0, 441.0)",161.0,99.0,3065.0,3974.0,14,0.08846580217295011,0.007826198154103544,0.1376134700468113,3.5220056891285845,3.5291990426632367,23.987297342327363,31.101311464407484,448.0,7.466666666666667
2704,60.0,"(407, 147)","(405, 149)",2.470790367881872,2.356194490192345,135.0,28.04598939427445,28.635642126552707,0.43240777557053783,24.77514056883192,"(394.0, 126.0)","(406.0, 152.0)",25.0,121.0,1816.0,3325.0,14,0.08846580217295011,0.007826198154103544,0.21858045189586833,2.5332750514630082,2.4811109494985404,14.212375847852035,26.022108862394283,448.0,7.466666666666667
2705,95.0,"(429, 147)","(429, 150)",2.5185184711490956,3.141592653589793,180.0,41.92827931213692,43.289721643826724,1.6865555445157074,96.63251461513848,"(405.0, 151.5)","(448.0, 146.5)",35.0,121.0,1816.0,2680.0,14,0.08846580217295011,0.007826198154103544,0.22280275683759665,3.8296599510648517,3.709218863079702,14.212375847852035,20.974211052997497,448.0,7.466666666666667
2706,23.0,"(452, 132)","(453, 134)",1.810395330319975,-2.677945044588987,-153.434948822922,17.165200988751174,18.580904176062045,2.726100557648903,156.1940564815423,"(447.0, 147.0)","(454.5, 130.0)",153.0,121.0,1816.0,3459.0,14,0.08846580217295011,0.007826198154103544,0.16015807514691957,1.6437745930340475,1.5185332749297888,14.212375847852035,27.07081941504416,448.0,7.466666666666667
2707,270.0,"(405, 629)","(408, 618)",11.09353895923516,-0.2662520491509254,-15.255118703057777,62.382878511653175,62.16912416947821,1.3765553306134928,78.87081071038882,"(373.0, 609.5)","(434.0, 621.5)",142.0,139.0,2645.0,4290.0,14,0.08846580217295011,0.007826198154103544,0.9813988229656124,5.499841440042631,5.51875138939109,20.700294117603875,33.574390081104205,448.0,7.466666666666667
2708,130.0,"(384, 570)","(384, 567)",2.5026559964383335,0.0,0.0,63.24951722069278,62.64982043070834,1.9987448231163787,114.51964268819076,"(358.0, 582.0)","(415.0, 556.0)",23.0,142.0,4290.0,4773.0,14,0.08846580217295011,0.007826198154103544,0.22139947028786094,5.542366620393892,5.595419277980409,33.574390081104205,37.35444378953621,448.0,7.466666666666667
2709,154.0,"(417, 565)","(420, 561)",4.666998684916146,-0.6435011087932844,-36.86989764584402,67.76467400567037,68.17990906418107,0.6919213822388588,39.644174957144806,"(414.0, 555.5)","(457.5, 608.0)",38.0,142.0,4290.0,4244.0,14,0.08846580217295011,0.007826198154103544,0.41286978240121003,6.031590347441571,5.99485624490009,33.574390081104205,33.21438496601544,448.0,7.466666666666667
2710,99.0,"(375, 606)","(375, 610)",3.506172839506172,3.141592653589793,180.0,62.382878511653175,62.16912416947821,1.3765553306134928,78.87081071038882,"(373.0, 609.5)","(434.0, 621.5)",139.0,142.0,4290.0,2645.0,14,0.08846580217295011,0.007826198154103544,0.3101763928039238,5.499841440042631,5.51875138939109,33.574390081104205,20.700294117603875,448.0,7.466666666666667
2711,93.0,"(460, 170)","(456, 170)",3.5040985394595783,1.5707963267948966,90.0,34.35976984744935,34.9463875100131,0.3353243813150113,19.21267181718563,"(447.0, 146.0)","(458.5, 179.0)",35.0,153.0,3459.0,2680.0,14,0.08846580217295011,0.007826198154103544,0.30999288818635445,3.0915602041200736,3.03966460203255,27.07081941504416,20.974211052997497,448.0,7.466666666666667
2712,60.0,"(475, 184)","(469, 184)",5.458474928769955,1.5707963267948966,90.0,21.103770564368826,19.849433241279208,0.8567056281827387,49.08561677997488,"(458.0, 178.0)","(473.0, 191.0)",43.0,153.0,3459.0,1548.0,14,0.08846580217295011,0.007826198154103544,0.4828883632145708,1.7559960343681862,1.8669619918507803,27.07081941504416,12.114954742552285,448.0,7.466666666666667
2713,137.0,"(521, 165)","(521, 170)",4.502056319095606,3.141592653589793,180.0,58.78401047224967,57.77542730261716,1.9802335363210393,113.45902408146156,"(472.0, 191.0)","(525.0, 168.0)",50.0,153.0,3459.0,4071.0,14,0.08846580217295011,0.007826198154103544,0.3982780236965919,5.11114952221099,5.200374641370667,27.07081941504416,31.860452685355526,448.0,7.466666666666667
2714,38.0,"(452, 142)","(450, 141)",1.9615795740921718,1.1071487177940904,63.43494882292201,17.165200988751174,18.580904176062045,2.726100557648903,156.1940564815423,"(447.0, 147.0)","(454.5, 130.0)",121.0,153.0,3459.0,1816.0,14,0.08846580217295011,0.007826198154103544,0.1735327105481378,1.6437745930340475,1.5185332749297888,27.07081941504416,14.212375847852035,448.0,7.466666666666667
2715,130.0,"(541, 467)","(538, 470)",3.8865738158613365,2.356194490192345,135.0,44.559720941101936,45.2133829745132,0.5081726178353302,29.116146266078925,"(535.0, 465.0)","(557.0, 504.5)",49.0,161.0,3974.0,3670.0,14,0.08846580217295011,0.007826198154103544,0.34382887032455683,3.9998381937931153,3.942011457657386,31.101311464407484,28.722147225560004,448.0,7.466666666666667
2716,89.0,"(539, 465)","(537, 463)",2.6745007367025417,0.7853981633974483,45.0,42.238446092957844,42.638011210655684,2.455863142683507,140.71059313749967,"(535.0, 466.0)","(562.0, 433.0)",52.0,161.0,3974.0,3524.0,14,0.08846580217295011,0.007826198154103544,0.23660185308453638,3.772005864809895,3.736658016152426,31.101311464407484,27.579522295060887,448.0,7.466666666666667
